0.00000	3.56745	7.13407	10.69254	14.22409	17.69655	21.06646	24.28538	27.30811	30.09958	32.63835	34.91677	36.93876	38.71672	40.26840	41.61430	42.77576	43.77356	44.62720	45.35442	45.97102	46.49082	46.92578	47.28605	47.58017	47.81516	47.99666	48.12908	48.21561	48.25835	48.25835	
0.00000	3.17016	6.33265	9.47594	12.58181	15.62434	18.57143	21.38841	24.04278	26.50835	28.76776	30.81304	32.64469	34.26992	35.70069	36.95181	38.03949	38.98015	39.78966	40.48286	41.07326	41.57290	41.99236	42.34076	42.62585	42.85404	43.03057	43.15949	43.24380	43.28547	43.28547	
0.00000	2.78054	5.55043	8.29680	11.00288	13.64760	16.20653	18.65408	20.96628	23.12332	25.11135	26.92300	28.55708	30.01764	31.31267	32.45282	33.45031	34.31795	35.06850	35.71417	36.26631	36.73522	37.13007	37.45887	37.72849	37.94468	38.11215	38.23458	38.31472	38.35434	38.35434	
0.00000	2.40156	4.79176	7.15796	9.48533	11.75667	13.95305	16.05515	18.04495	19.90736	21.63136	23.21055	24.64305	25.93095	27.07958	28.09656	28.99103	29.77290	30.45228	31.03908	31.54267	31.97168	32.33390	32.63623	32.88462	33.08411	33.23883	33.35206	33.42622	33.46290	33.46290	
0.00000	2.03395	4.05711	6.05797	8.02382	9.94071	11.79387	13.56854	15.25105	16.82983	18.29622	19.64484	20.87364	21.98359	22.97819	23.86286	24.64440	25.33038	25.92870	26.44727	26.89366	27.27498	27.59770	27.86759	28.08972	28.26836	28.40708	28.50868	28.57526	28.60820	28.60820	
0.00000	1.67714	3.34476	4.99299	6.61128	8.18851	9.71321	11.17412	12.56090	13.86473	15.07888	16.19899	17.22313	18.15162	18.98675	19.73235	20.39338	20.97555	21.48494	21.92768	22.30979	22.63694	22.91437	23.14679	23.33835	23.49260	23.61249	23.70037	23.75799	23.78651	23.78651	
0.00000	1.32984	2.65183	3.95794	5.23983	6.48886	7.69634	8.85386	9.95371	10.98932	11.95560	12.84915	13.66830	14.41306	15.08488	15.68643	16.22127	16.69356	17.10785	17.46877	17.78091	18.04866	18.27609	18.46689	18.62434	18.75125	18.84998	18.92238	18.96988	18.99339	18.99339	
0.00000	0.99038	1.97478	2.94714	3.90124	4.83077	5.72946	6.59129	7.41079	8.18328	8.90509	9.57372	10.18789	10.74745	11.25332	11.70726	12.11172	12.46962	12.78416	13.05868	13.29647	13.50074	13.67447	13.82039	13.94091	14.03814	14.11381	14.16934	14.20578	14.22382	14.22382	
0.00000	0.65690	1.30979	1.95460	2.58723	3.20353	3.79943	4.37106	4.91490	5.42792	5.90776	6.35278	6.76209	7.13556	7.47370	7.77759	8.04876	8.28906	8.50053	8.68532	8.84558	8.98339	9.10070	9.19931	9.28081	9.34659	9.39782	9.43543	9.46011	9.47233	9.47233	
0.00000	0.32744	0.65287	0.97425	1.28954	1.59669	1.89369	2.17864	2.44982	2.70575	2.94526	3.16755	3.37216	3.55902	3.72834	3.88065	4.01668	4.13733	4.24359	4.33652	4.41716	4.48655	4.54565	4.59535	4.63645	4.66963	4.69547	4.71445	4.72691	4.73308	4.73308	
0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
